Section,Subject,Year,Retry,Season,Exercise Index,Mission Statement,Solution
CB,MATH2,2016,No,SEPT,4,CB/CB_MATH2/CB_MATH2_2016_SEPT_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2016_SEPT_CORRIGE/4.webp
CB,MATH2,2016,No,SEPT,5,CB/CB_MATH2/CB_MATH2_2016_SEPT_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2016_SEPT_CORRIGE/5.webp
CB,MATH2,2016,No,SEPT,6,CB/CB_MATH2/CB_MATH2_2016_SEPT_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2016_SEPT_CORRIGE/6.webp
CB,MATH2,2016,No,SEPT,7,CB/CB_MATH2/CB_MATH2_2016_SEPT_ENONCE/7.webp,CB/CB_MATH2/CB_MATH2_2016_SEPT_CORRIGE/7.webp
CB,MATH2,2017,No,ETE,1,CB/CB_MATH2/CB_MATH2_2017_ETE_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2017_ETE_CORRIGE/1.webp
CB,MATH2,2017,No,ETE,2,CB/CB_MATH2/CB_MATH2_2017_ETE_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2017_ETE_CORRIGE/2.webp
CB,MATH2,2017,No,ETE,3,CB/CB_MATH2/CB_MATH2_2017_ETE_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2017_ETE_CORRIGE/3.webp
CB,MATH2,2017,No,ETE,4,CB/CB_MATH2/CB_MATH2_2017_ETE_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2017_ETE_CORRIGE/4.webp
CB,MATH2,2017,No,SEPT,1,CB/CB_MATH2/CB_MATH2_2017_SEPT_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2017_SEPT_CORRIGE/1.webp
CB,MATH2,2017,No,SEPT,2,CB/CB_MATH2/CB_MATH2_2017_SEPT_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2017_SEPT_CORRIGE/2.webp
CB,MATH2,2017,No,SEPT,3,CB/CB_MATH2/CB_MATH2_2017_SEPT_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2017_SEPT_CORRIGE/3.webp
CB,MATH2,2017,No,SEPT,4,CB/CB_MATH2/CB_MATH2_2017_SEPT_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2017_SEPT_CORRIGE/4.webp
CB,MATH2,2017,No,SEPT,5,CB/CB_MATH2/CB_MATH2_2017_SEPT_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2017_SEPT_CORRIGE/5.webp
CB,MATH2,2017,No,SEPT,6,CB/CB_MATH2/CB_MATH2_2017_SEPT_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2017_SEPT_CORRIGE/6.webp
CB,MATH2,2017,No,SEPT,7,CB/CB_MATH2/CB_MATH2_2017_SEPT_ENONCE/7.webp,CB/CB_MATH2/CB_MATH2_2017_SEPT_CORRIGE/7.webp
CB,MATH2,2018,No,ETE,1,CB/CB_MATH2/CB_MATH2_2018_ETE_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_CORRIGE/1.webp
CB,MATH2,2018,No,ETE,2,CB/CB_MATH2/CB_MATH2_2018_ETE_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_CORRIGE/2.webp
CB,MATH2,2018,No,ETE,3,CB/CB_MATH2/CB_MATH2_2018_ETE_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_CORRIGE/3.webp
CB,MATH2,2018,No,ETE,4,CB/CB_MATH2/CB_MATH2_2018_ETE_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_CORRIGE/4.webp
CB,MATH2,2018,Yes,ETE,1,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_CORRIGE/1.webp
CB,MATH2,2018,Yes,ETE,2,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_CORRIGE/2.webp
CB,MATH2,2018,Yes,ETE,3,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_CORRIGE/3.webp
CB,MATH2,2018,Yes,ETE,4,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2018_ETE_REP_CORRIGE/4.webp
CB,MATH2,2018,No,SEPT,1,CB/CB_MATH2/CB_MATH2_2018_SEPT_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_CORRIGE/1.webp
CB,MATH2,2018,No,SEPT,2,CB/CB_MATH2/CB_MATH2_2018_SEPT_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_CORRIGE/2.webp
CB,MATH2,2018,No,SEPT,3,CB/CB_MATH2/CB_MATH2_2018_SEPT_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_CORRIGE/3.webp
CB,MATH2,2018,No,SEPT,4,CB/CB_MATH2/CB_MATH2_2018_SEPT_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_CORRIGE/4.webp
CB,MATH2,2018,No,SEPT,5,CB/CB_MATH2/CB_MATH2_2018_SEPT_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_CORRIGE/5.webp
CB,MATH2,2018,Yes,SEPT,1,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_CORRIGE/1.webp
CB,MATH2,2018,Yes,SEPT,2,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_CORRIGE/2.webp
CB,MATH2,2018,Yes,SEPT,3,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_CORRIGE/3.webp
CB,MATH2,2018,Yes,SEPT,4,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_CORRIGE/4.webp
CB,MATH2,2018,Yes,SEPT,5,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_CORRIGE/5.webp
CB,MATH2,2018,Yes,SEPT,6,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2018_SEPT_REP_CORRIGE/6.webp
CB,MATH2,2019,No,ETE,1,CB/CB_MATH2/CB_MATH2_2019_ETE_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2019_ETE_CORRIGE/1.webp
CB,MATH2,2019,No,ETE,2,CB/CB_MATH2/CB_MATH2_2019_ETE_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2019_ETE_CORRIGE/2.webp
CB,MATH2,2019,No,ETE,3,CB/CB_MATH2/CB_MATH2_2019_ETE_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2019_ETE_CORRIGE/3.webp
CB,MATH2,2019,No,ETE,4,CB/CB_MATH2/CB_MATH2_2019_ETE_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2019_ETE_CORRIGE/4.webp
CB,MATH2,2019,No,ETE,5,CB/CB_MATH2/CB_MATH2_2019_ETE_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2019_ETE_CORRIGE/5.webp
CB,MATH2,2020,No,ETE,1,,CB/CB_MATH2/CB_MATH2_2020_ETE_CORRIGE/1.webp
CB,MATH2,2020,No,ETE,2,,CB/CB_MATH2/CB_MATH2_2020_ETE_CORRIGE/2.webp
CB,MATH2,2020,No,ETE,3,,CB/CB_MATH2/CB_MATH2_2020_ETE_CORRIGE/3.webp
CB,MATH2,2020,No,ETE,4,,CB/CB_MATH2/CB_MATH2_2020_ETE_CORRIGE/4.webp
CB,MATH2,2020,No,ETE,5,,CB/CB_MATH2/CB_MATH2_2020_ETE_CORRIGE/5.webp
CB,MATH2,2020,No,ETE,6,,CB/CB_MATH2/CB_MATH2_2020_ETE_CORRIGE/6.webp
CB,MATH2,2020,No,ETE,7,,CB/CB_MATH2/CB_MATH2_2020_ETE_CORRIGE/7.webp
CB,MATH2,2020,No,SEPT,1,,
CB,MATH2,2020,No,SEPT,2,,
CB,MATH2,2020,No,SEPT,3,,
CB,MATH2,2020,No,SEPT,4,,
CB,MATH2,2020,No,SEPT,5,,
CB,MATH2,2020,No,SEPT,6,,
CB,MATH2,2020,No,SEPT,7,,
CB,MATH2,2021,No,ETE,1,,
CB,MATH2,2021,No,ETE,2,,
CB,MATH2,2021,No,ETE,3,,
CB,MATH2,2021,No,ETE,4,,
CB,MATH2,2021,No,ETE,5,,
CB,MATH2,2022,No,ETE,1,,
CB,MATH2,2022,No,ETE,2,,
CB,MATH2,2022,No,ETE,3,,
CB,MATH2,2022,No,ETE,4,,
CB,MATH2,2022,No,ETE,5,,
CB,MATH2,2022,No,ETE,6,,
CB,MATH2,2022,No,ETE,7,,
CB,MATH2,2022,No,SEPT,1,,
CB,MATH2,2022,No,SEPT,2,,
CB,MATH2,2022,No,SEPT,3,,
CB,MATH2,2022,No,SEPT,4,,
CB,MATH2,2022,No,SEPT,5,,
CB,MATH2,2022,No,SEPT,6,,
CB,MATH2,2023,No,ETE,1,,
CB,MATH2,2023,No,ETE,2,,
CB,MATH2,2023,No,ETE,3,,
CB,MATH2,2023,No,ETE,4,,
CB,MATH2,2023,No,ETE,5,,
CB,MATH2,2023,No,ETE,6,,
CB,MATH2,2023,No,ETE,7,,
CB,MATH2,2023,No,SEPT,1,,
CB,MATH2,2023,No,SEPT,2,,
CB,MATH2,2023,No,SEPT,3,,
CB,MATH2,2023,No,SEPT,4,,
CB,MATH2,2023,No,SEPT,5,,
CB,MATH2,2024,No,ETE,1,,
CB,MATH2,2024,No,ETE,2,,
CB,MATH2,2024,No,ETE,3,,
CB,MATH2,2024,No,ETE,4,,
CB,MATH2,2024,No,ETE,5,,
CB,MATH2,2024,No,ETE,6,,
CB,MATH2,2024,No,ETE,7,,
CB,MATH2,2025,No,ETE,1,,
CB,MATH2,2025,No,ETE,2,,
CB,MATH2,2025,No,ETE,3,,
CB,MATH2,2025,No,ETE,4,,
CB,MATH2,2025,No,ETE,5,,
CB,MATH2,2025,No,ETE,6,,
CB,MATH2,2025,No,SEPT,1,,
CB,MATH2,2025,No,SEPT,2,,
CB,MATH2,2025,No,SEPT,3,,
CB,MATH2,2025,No,SEPT,4,,
CB,MATH2,2025,No,SEPT,5,,
CB,MATH2,2025,No,SEPT,6,,
